,P_Id,Brand
7604,16771998,Fablestreet
7605,13688362,Fablestreet
7606,15561578,Fablestreet
7607,13917688,Fablestreet
7608,15805980,Fablestreet
7609,15995796,Fablestreet
7610,14084886,Fablestreet
7611,16771996,Fablestreet
7612,13287538,Fablestreet
7613,11035084,Fablestreet
7614,12539994,Fablestreet
7615,12942522,Fablestreet
7616,16772012,Fablestreet
7617,12996976,Fablestreet
7618,13010324,Fablestreet
7619,13618164,Fablestreet
7620,12978528,Fablestreet
7621,13592122,Fablestreet
7622,9571497,Fablestreet
7623,18829920,Virah Fashion
7624,19254142,Sumavi-Fashion
7625,19375998,Sumavi-Fashion
7626,19323522,Mameraa
7627,16420682,Mameraa
7628,16420664,Mameraa
7629,14834804,Mameraa
7630,16420690,Mameraa
7631,14834806,Mameraa
7632,16420660,Mameraa
7633,19323520,Mameraa
7634,17923962,La Aimee
7635,17923954,La Aimee
7636,17881038,La Aimee
7637,17923938,La Aimee
7638,18776136,La Aimee
7639,17751934,La Aimee
7640,18122568,Gerua
7641,18122564,Gerua
7642,12768526,Gerua
7643,15931696,Gerua
7644,8532189,Gerua
7645,17627698,Gerua
7646,19072890,Gerua
7647,18200606,Minos
7648,18200604,Minos
7649,18200598,Minos
7650,18200602,Minos
7651,18200592,Minos
7652,19143512,Jbn Creation
7653,16642076,20Dresses
7654,17582600,20Dresses
7655,16042802,20Dresses
7656,17158326,20Dresses
7657,16583262,20Dresses
7658,16220670,20Dresses
7659,16583226,20Dresses
7660,13611428,20Dresses
7661,18072926,20Dresses
7662,17582556,20Dresses
7663,16220566,20Dresses
7664,18368472,20Dresses
7665,13611470,20Dresses
7666,16220618,20Dresses
7667,16220586,20Dresses
7668,16220580,20Dresses
7669,17582568,20Dresses
7670,16042732,20Dresses
7671,15045314,20Dresses
7672,16279068,20Dresses
7673,16642084,20Dresses
7674,17409432,20Dresses
7675,18439034,20Dresses
7676,11844068,20Dresses
7677,9409495,20Dresses
7678,16279084,20Dresses
7679,17409436,20Dresses
7680,17409426,20Dresses
7681,16279046,20Dresses
7682,18072890,20Dresses
7683,16583194,20Dresses
7684,16583206,20Dresses
7685,16583260,20Dresses
7686,16279106,20Dresses
7687,12290254,20Dresses
7688,16220614,20Dresses
7689,17158342,20Dresses
7690,16220536,20Dresses
7691,16279078,20Dresses
7692,17409372,20Dresses
7693,16583234,20Dresses
7694,16583238,20Dresses
7695,16279110,20Dresses
7696,18098620,Patrorna
7697,18098724,Patrorna
7698,18098776,Patrorna
7699,18101502,Patrorna
7700,18101448,Patrorna
7701,18101084,Patrorna
7702,18100922,Patrorna
7703,18100918,Patrorna
7704,18100888,Patrorna
7705,18100824,Patrorna
7706,18100818,Patrorna
7707,18100816,Patrorna
7708,18100810,Patrorna
7709,18100782,Patrorna
7710,18100772,Patrorna
7711,18100760,Patrorna
7712,18100744,Patrorna
7713,18100740,Patrorna
7714,18100726,Patrorna
7715,17931748,Patrorna
7716,17931744,Patrorna
7717,17931384,Patrorna
7718,17927426,Patrorna
7719,17927414,Patrorna
7720,17899190,Patrorna
7721,17899186,Patrorna
7722,17899166,Patrorna
7723,17899158,Patrorna
7724,17898448,Patrorna
7725,18101072,Patrorna
7726,17897110,Patrorna
7727,17898480,Patrorna
7728,17927416,Patrorna
7729,17884760,Patrorna
7730,17898168,Patrorna
7731,17898310,Patrorna
7733,18101472,Patrorna
7734,18101470,Patrorna
7735,18101462,Patrorna
7736,18101438,Patrorna
7737,18101104,Patrorna
7738,18100934,Patrorna
7739,18100894,Patrorna
7740,18100794,Patrorna
7741,17897152,Patrorna
7742,13424892,Antheaa
7743,13424874,Antheaa
7744,16863104,Antheaa
7745,10521038,Antheaa
7746,17644736,Antheaa
7747,17694106,Antheaa
7748,18812390,Antheaa
7749,17694114,Antheaa
7750,17694116,Antheaa
7751,18812416,Antheaa
7753,12903028,Antheaa
7754,12903020,Antheaa
7755,17694118,Antheaa
7756,10819950,Antheaa
7757,11086546,Antheaa
7758,16863086,Antheaa
7759,17694118,Antheaa
7760,12903036,Antheaa
7761,17694100,Antheaa
7762,17694094,Antheaa
7763,13914480,Antheaa
7764,16863092,Antheaa
7765,19044312,Divine International Trading Co
7766,18671926,Divine International Trading Co
7767,19049952,Divine International Trading Co
7768,18671924,Divine International Trading Co
7769,18671922,Divine International Trading Co
7770,19160174,Aturabi
7771,19160198,Aturabi
7772,19160178,Aturabi
7773,19232818,Aturabi
7774,19162224,Aturabi
7775,19232812,Aturabi
7776,19160184,Aturabi
7778,10579784,Deewa
7779,12500598,Deewa
7780,12500556,Deewa
7781,12500590,Deewa
7782,10579746,Deewa
7783,11043376,Deewa
7784,12633018,Jainish
7785,16875218,Moda Rapido
7786,17122866,Moda Rapido
7787,16266980,Moda Rapido
7788,14275660,Moda Rapido
7789,17132504,Moda Rapido
7790,15135396,Moda Rapido
7791,2528692,Moda Rapido
7792,16266932,Moda Rapido
7793,14275652,Moda Rapido
7794,14192546,Moda Rapido
7795,16875198,Moda Rapido
7796,16267006,Moda Rapido
7797,16266994,Moda Rapido
7798,14530604,Moda Rapido
7799,17281572,Moda Rapido
7800,17281592,Moda Rapido
7801,15892860,Moda Rapido
7802,1800330,Moda Rapido
7803,17402136,Moda Rapido
7804,17122946,Moda Rapido
7805,17999260,Blue Giraffe
7806,18107480,Blue Giraffe
7807,16980930,Blue Giraffe
7808,17177330,Blue Giraffe
7809,18069188,Levis
7810,16865718,Levis
7811,16653750,Levis
7812,16653790,Levis
7813,16653786,Levis
7814,18069150,Levis
7815,16794860,Levis
7816,18903336,Levis
7817,16653698,Levis
7818,16794840,Levis
7819,16653658,Levis
7820,17038042,Levis
7821,18069298,Levis
7822,18903182,Levis
7823,17038044,Levis
7824,18069192,Levis
7825,16794844,Levis
7826,16653678,Levis
7827,16653760,Levis
7828,18069212,Levis
7829,16781554,Levis
7830,16781582,Levis
7831,18069146,Levis
7832,16653772,Levis
7833,15506368,Levis
7834,18069226,Levis
7835,18069260,Levis
7836,17778220,Levis
7837,16794802,Levis
7838,14860462,Levis
7839,16794836,Levis
7840,18069276,Levis
7841,16781502,Levis
7842,18904482,Levis
7843,18903152,Levis
7844,18069202,Levis
7845,14873050,Levis
7846,18904348,Levis
7847,18903286,Levis
7848,18069164,Levis
7849,12259048,Levis
7850,15022668,Levis
7851,16532142,Levis
7852,16794818,Levis
7853,15016366,Levis
7854,13326354,Levis
7855,18903198,Levis
7856,16781536,Levis
7857,16653608,Levis
7858,18322476,Stylee Lifestyle
7859,18766164,Stylee Lifestyle
7860,17787986,Stylee Lifestyle
7861,15794812,Stylee Lifestyle
7862,18322482,Stylee Lifestyle
7863,17149842,Stylee Lifestyle
7864,14859228,Stylee Lifestyle
7865,18766176,Stylee Lifestyle
7866,15648792,Stylee Lifestyle
7867,17787978,Stylee Lifestyle
7868,13869242,Stylee Lifestyle
7869,13869240,Stylee Lifestyle
7870,18010752,Stylee Lifestyle
7871,16169608,Stylee Lifestyle
7872,15224706,Stylee Lifestyle
7873,11928802,Stylee Lifestyle
7874,17040496,Stylee Lifestyle
7875,18979136,Stylee Lifestyle
7876,14695528,Stylee Lifestyle
7877,14482774,Stylee Lifestyle
7878,17287354,Stylee Lifestyle
7879,18750742,Stylee Lifestyle
7880,17568642,Stylee Lifestyle
7881,17040486,Stylee Lifestyle
7882,14466334,Stylee Lifestyle
7883,16620608,Stylee Lifestyle
7884,17287346,Stylee Lifestyle
7885,15181034,Stylee Lifestyle
7886,18190664,Stylee Lifestyle
7887,17657418,Stylee Lifestyle
7888,17788054,Stylee Lifestyle
7889,17788070,Stylee Lifestyle
7890,17450070,Stylee Lifestyle
7891,17788058,Stylee Lifestyle
7892,18668362,Stylee Lifestyle
7893,17287376,Stylee Lifestyle
7894,17040512,Stylee Lifestyle
7895,13996506,Stylee Lifestyle
7896,18750730,Stylee Lifestyle
7897,15144126,Stylee Lifestyle
7898,16275034,Stylee Lifestyle
7899,14990142,Stylee Lifestyle
7900,17287372,Stylee Lifestyle
7901,17450066,Stylee Lifestyle
7902,13861406,Stylee Lifestyle
7903,18667684,Stylee Lifestyle
7904,13843578,Stylee Lifestyle
7905,17149844,Stylee Lifestyle
7906,18668360,Stylee Lifestyle
7907,17287334,Stylee Lifestyle
7908,19239046,Stylee Lifestyle
7909,13416206,Stylee Lifestyle
7910,18169020,Stylee Lifestyle
7911,15511800,Stylee Lifestyle
7912,17568618,Stylee Lifestyle
7913,18147302,Stylee Lifestyle
7914,16192770,Stylee Lifestyle
7915,13185952,Stylee Lifestyle
7916,18750736,Stylee Lifestyle
7917,18668348,Stylee Lifestyle
7918,17568622,Stylee Lifestyle
7919,18668368,Stylee Lifestyle
7920,14466352,Stylee Lifestyle
7921,18667672,Stylee Lifestyle
7922,18667674,Stylee Lifestyle
7923,17450072,Stylee Lifestyle
7924,16169610,Stylee Lifestyle
7925,16192768,Stylee Lifestyle
7926,16170048,Stylee Lifestyle
7927,19396408,Stylee Lifestyle
7928,19396402,Stylee Lifestyle
7929,19239062,Stylee Lifestyle
7930,19239058,Stylee Lifestyle
7931,19239048,Stylee Lifestyle
7932,18750200,Stylee Lifestyle
7933,18750198,Stylee Lifestyle
7934,18706218,Stylee Lifestyle
7935,18668356,Stylee Lifestyle
7936,17287344,Stylee Lifestyle
7937,17287342,Stylee Lifestyle
7938,17287338,Stylee Lifestyle
7939,14829534,Stylee Lifestyle
7940,13843642,Stylee Lifestyle
7941,13843640,Stylee Lifestyle
7942,13416210,Stylee Lifestyle
7943,13416202,Stylee Lifestyle
7944,13185960,Stylee Lifestyle
7945,19332580,Darzi
7946,18376438,Darzi
7947,17582500,Darzi
7948,17513236,Darzi
7949,17582510,Darzi
7950,12638936,Darzi
7951,11789162,Darzi
7952,17666218,Darzi
7953,11445992,Darzi
7954,17665710,Darzi
7955,12299694,Darzi
7956,14460662,Darzi
7957,14460654,Darzi
7958,14460680,Darzi
7959,14500422,Darzi
7960,11789154,Darzi
7961,17666226,Darzi
7962,11445774,Darzi
7963,17484820,Darzi
7964,17668194,Darzi
7965,11446072,Darzi
7966,12299686,Darzi
7967,17665702,Darzi
7968,14460688,Darzi
7969,18529894,Jc Collection
7970,18529968,Jc Collection
7971,17349006,Jc Collection
7972,18529834,Jc Collection
7973,18529892,Jc Collection
7974,17348940,Jc Collection
7975,18529956,Jc Collection
7976,17348766,Jc Collection
7977,18529986,Jc Collection
7978,17348862,Jc Collection
7979,17372692,Jc Collection
7980,17348846,Jc Collection
7981,18530000,Jc Collection
7982,15496404,Jc Collection
7983,18529928,Jc Collection
7984,17348852,Jc Collection
7985,18529954,Jc Collection
7986,15496388,Jc Collection
7987,18529856,Jc Collection
7988,17348916,Jc Collection
7989,17348820,Jc Collection
7990,16012782,Jc Collection
7991,16012736,Jc Collection
7992,18529866,Jc Collection
7993,15496350,Jc Collection
7994,15496336,Jc Collection
7995,17349004,Jc Collection
7996,17348840,Jc Collection
7997,17348770,Jc Collection
7998,18529862,Jc Collection
7999,18529880,Jc Collection
8000,18529842,Jc Collection
8001,17348896,Jc Collection
8002,17348802,Jc Collection
8003,17348778,Jc Collection
8004,15518834,Jc Collection
8005,15496398,Jc Collection
8006,15496352,Jc Collection
8007,15496326,Jc Collection
8008,18529996,Jc Collection
8009,18529984,Jc Collection
8010,18529878,Jc Collection
8011,18529876,Jc Collection
8012,17372702,Jc Collection
8013,17372694,Jc Collection
8014,15496334,Jc Collection
8015,17348954,Jc Collection
8016,16052406,Jc Collection
8017,17348836,Jc Collection
8018,16052378,Jc Collection
8019,16012744,Jc Collection
8020,16012788,Jc Collection
8021,15496364,Jc Collection
8022,17348906,Jc Collection
8023,17348872,Jc Collection
8024,18734540,Iuga
8025,19063936,The Pink Moon
8026,8386077,The Pink Moon
8027,19075296,The Pink Moon
8028,19074566,The Pink Moon
8029,17131448,The Pink Moon
8030,19075306,The Pink Moon
8031,19075870,The Pink Moon
8032,19074570,The Pink Moon
8033,17131438,The Pink Moon
8034,9302571,Tikhi Imli
8035,16288432,Tikhi Imli
8036,15040028,Tikhi Imli
8037,12263892,Tikhi Imli
8038,11263890,Tikhi Imli
8039,17781720,Tikhi Imli
8040,13737562,Tikhi Imli
8041,17681260,Tikhi Imli
8042,13921184,Tikhi Imli
8043,17917764,Tikhi Imli
8044,19125744,Tikhi Imli
8045,19124766,Tikhi Imli
8046,15126504,Tikhi Imli
8047,11263986,Tikhi Imli
8048,18615962,Tikhi Imli
8049,15500546,Tikhi Imli
8050,13919062,Tikhi Imli
8051,17781520,Tikhi Imli
8052,18706326,Tikhi Imli
8053,18087234,Tikhi Imli
8054,13158392,513
8055,15883214,513
8056,18211574,Cutecumber
8057,14044532,Cutecumber
8058,18777040,Cutecumber
8059,13968698,Cutecumber
8060,18962114,Nike
8061,18962138,Nike
8062,18141400,Nike
8063,15821686,Nike
8064,17744000,Nike
8065,17970658,Nike
8066,18962124,Nike
8067,17625708,Nike
8068,19181106,Bitterlime
8069,8999489,Bitterlime
8070,8224951,Bitterlime
8071,8999463,Bitterlime
8072,8231209,Bitterlime
8073,13899658,Bitterlime
8074,18957292,Bitterlime
8075,16842760,Bitterlime
8076,16842738,Bitterlime
8077,15449738,Bitterlime
8078,15449744,Bitterlime
8079,14166356,Bitterlime
8080,13899678,Bitterlime
8081,2369587,Bitterlime
8082,19215872,Q-Rious
8083,19144092,Q-Rious
8084,18472310,Q-Rious
8085,19164646,Q-Rious
8086,18472308,Q-Rious
8087,9438657,Aasi - House Of Nayo
8088,14440118,Aasi - House Of Nayo
8089,10414130,Aasi - House Of Nayo
8090,14440146,Aasi - House Of Nayo
8091,14440122,Aasi - House Of Nayo
8092,14861796,Campus Sutra
8093,14861788,Campus Sutra
8094,14873574,Campus Sutra
8095,18616264,Campus Sutra
8096,15952504,Campus Sutra
8097,15027726,Campus Sutra
8098,10934336,Campus Sutra
8099,14873556,Campus Sutra
8100,18616248,Campus Sutra
8101,13768202,Campus Sutra
8102,15038644,Campus Sutra
8103,13180818,Campus Sutra
8104,14932756,Campus Sutra
8105,15027752,Campus Sutra
8106,11490262,Campus Sutra
8107,17588198,Campus Sutra
8108,13019394,Campus Sutra
8109,10623626,Campus Sutra
8110,13019514,Campus Sutra
8111,14671078,Campus Sutra
8112,893411,Campus Sutra
8113,14325302,Campus Sutra
8114,1017828,Campus Sutra
8115,14862134,Campus Sutra
8116,10969746,Campus Sutra
8117,14829420,Campus Sutra
8118,14829462,Campus Sutra
8119,14829422,Campus Sutra
8120,14829464,Campus Sutra
8121,15027768,Campus Sutra
8122,15027762,Campus Sutra
8123,15110790,Campus Sutra
8124,15110758,Campus Sutra
8125,10405893,Campus Sutra
8126,10922014,Campus Sutra
8127,15038634,Campus Sutra
8128,17588232,Campus Sutra
8129,10584392,Campus Sutra
8130,14325268,Campus Sutra
8131,15027730,Campus Sutra
8132,16200540,Campus Sutra
8133,10623674,Campus Sutra
8134,16200988,Campus Sutra
8135,12125850,Campus Sutra
8136,13019534,Campus Sutra
8137,16200992,Campus Sutra
8138,16200978,Campus Sutra
8139,13244780,Campus Sutra
8140,16200984,Campus Sutra
8141,14829398,Campus Sutra
8142,14862422,Campus Sutra
8143,15952422,Campus Sutra
8144,14862444,Campus Sutra
8145,12526862,Campus Sutra
8146,14889920,Campus Sutra
8147,15038638,Campus Sutra
8148,15110766,Campus Sutra
8149,15257760,Campus Sutra
8150,14861908,Campus Sutra
8151,15952392,Campus Sutra
8152,15027722,Campus Sutra
8153,14862152,Campus Sutra
8154,15952680,Campus Sutra
8155,14829374,Campus Sutra
8156,10922058,Campus Sutra
8157,14862378,Campus Sutra
8158,15457872,Harvard
8159,14438796,Harvard
8160,15426598,Harvard
8161,15261626,Harvard
8162,15458044,Harvard
8163,14280266,Harvard
8164,14714396,Harvard
8165,14438794,Harvard
8166,15261636,Harvard
8167,14279410,Harvard
8168,14438810,Harvard
8169,15457822,Harvard
8170,15045746,Harvard
8171,13345804,Harvard
8172,15045836,Harvard
8173,15045740,Harvard
8174,15426576,Harvard
8175,14279394,Harvard
8176,17111794,Harvard
8177,14279444,Harvard
8178,17111798,Harvard
8179,14279400,Harvard
8180,15045806,Harvard
8181,14279416,Harvard
8182,14279370,Harvard
8183,15045758,Harvard
8184,14280116,Harvard
8185,13529198,Harvard
8186,15045824,Harvard
8187,13345794,Harvard
8188,17612048,Kbz
8189,18870794,Fashion You
8190,18870804,Fashion You
8191,16378582,Zigo
8192,16378540,Zigo
8193,16378560,Zigo
8194,16378568,Zigo
8195,16565362,Zigo
8196,16378542,Zigo
8197,16378578,Zigo
8198,16378586,Zigo
8199,16565372,Zigo
8200,17986132,Woowzerz
8201,17986134,Woowzerz
8202,17986154,Woowzerz
8203,17986156,Woowzerz
8204,7215785,Mayra
8205,17332142,Mayra
8206,17332068,Mayra
8207,11011290,Mayra
8208,17332114,Mayra
8209,17509654,Mayra
8210,13872392,Mayra
8211,17509620,Mayra
8212,17509626,Mayra
8213,7437296,Mayra
8214,13244594,Mayra
8215,10632024,Mayra
8216,10637010,Mayra
8217,13791826,Mayra
8218,15029300,Mayra
8219,15029102,Mayra
8220,17509634,Mayra
8221,17509632,Mayra
8222,17509624,Mayra
8223,10632192,Mayra
8224,13274290,Mayra
8225,13821114,Mayra
8226,7206116,Mayra
8227,11011432,Mayra
8228,7256657,Mayra
8229,17332138,Mayra
8230,12390384,Mayra
8231,13791800,Mayra
8232,17332138,Mayra
8233,13832700,V&M
8234,18737990,V&M
8235,18883218,V&M
8236,19231348,V&M
8237,18737980,V&M
8238,19231370,V&M
8239,13981424,V&M
8240,15204104,Jaipur Attire
8241,15204108,Jaipur Attire
8242,15578754,Ira Soleil
8243,8067177,Ira Soleil
8244,17187726,Ira Soleil
8245,15578758,Ira Soleil
8246,18242694,Ira Soleil
8247,17174396,Ira Soleil
8248,15640332,Ira Soleil
8249,18370524,Ira Soleil
8250,8739923,Ira Soleil
8251,18242692,Ira Soleil
8252,17177186,Ira Soleil
8253,16011798,Ira Soleil
8254,10263019,Ira Soleil
8255,15145746,Ira Soleil
8256,16585046,Safaa
8257,13689346,Safaa
8258,13878516,Safaa
8259,13856438,Safaa
8260,16379842,Safaa
8261,15400164,Safaa
8262,17215568,Safaa
8263,17215578,Safaa
8264,17215592,Safaa
8265,15794948,Safaa
8266,15794912,Safaa
8267,16585058,Safaa
8268,15401986,Safaa
8269,17495518,Safaa
8270,15794936,Safaa
8271,14367920,Safaa
8272,15794858,Safaa
8273,14367932,Safaa
8274,17215242,Safaa
8275,15794848,Safaa
8276,18365352,Safaa
8277,16921508,Safaa
8278,16921550,Safaa
8279,16921510,Safaa
8280,18365368,Safaa
8281,17495520,Safaa
8282,17495594,Safaa
8283,17495566,Safaa
8284,17215246,Safaa
8285,15400178,Safaa
8286,15343802,Safaa
8287,13878542,Safaa
8288,15577094,Safaa
8289,15577088,Safaa
8290,13691524,Safaa
8291,16270702,Safaa
8292,16585064,Safaa
8293,16585050,Safaa
8294,16270722,Safaa
8295,16379830,Safaa
8296,16379852,Safaa
8297,16379928,Safaa
8298,16379914,Safaa
8299,17495548,Safaa
8300,17495544,Safaa
8301,17495538,Safaa
8302,17495526,Safaa
8303,17495522,Safaa
8304,17705690,Safaa
8305,17215240,Safaa
8306,16921564,Safaa
8307,16921562,Safaa
8308,16921558,Safaa
8309,16921554,Safaa
8310,16921546,Safaa
8311,16921544,Safaa
8312,16921542,Safaa
8313,16921536,Safaa
8314,16921524,Safaa
8315,16921522,Safaa
8316,15794976,Safaa
8317,15794970,Safaa
8318,15794968,Safaa
8319,15794964,Safaa
8320,15345712,Safaa
8321,15345710,Safaa
8322,15345704,Safaa
8323,15345672,Safaa
8324,15345660,Safaa
8325,15343806,Safaa
8326,15343804,Safaa
8327,13878514,Safaa
8328,13856456,Safaa
8329,13856444,Safaa
8330,13856440,Safaa
8331,13856426,Safaa
8332,13856418,Safaa
8333,13856414,Safaa
8334,16379900,Safaa
8335,16379890,Safaa
8336,16379878,Safaa
8337,11424234,Global Desi
8338,15669964,Global Desi
8339,13463968,Global Desi
8340,15329142,Global Desi
8341,12641130,Global Desi
8342,16555750,Global Desi
8343,15329156,Global Desi
8344,16091376,Global Desi
8345,16556024,Global Desi
8346,14198754,Global Desi
8347,14268864,Global Desi
8348,15669928,Global Desi
8349,12641154,Global Desi
8350,5693601,Global Desi
8351,11283270,Global Desi
8352,13463808,Global Desi
8353,13352476,Global Desi
8354,15920536,Global Desi
8355,13463986,Global Desi
8356,13466434,Global Desi
8357,13463966,Global Desi
8358,18093458,Global Desi
8359,12641118,Global Desi
8360,16555904,Global Desi
8361,14960498,Global Desi
8362,13464094,Global Desi
8363,15854790,Global Desi
8364,16556072,Global Desi
8365,14960476,Global Desi
8366,12092534,Global Desi
